,Bandit,Reward,Algorithm
1484,3,3.106167949817392,Thompson Sampling
1485,3,2.8581332723676485,Thompson Sampling
1486,3,3.651246196188748,Thompson Sampling
1487,3,3.277653545120409,Thompson Sampling
1488,3,4.86141011286334,Thompson Sampling
1489,3,5.442969052706518,Thompson Sampling
1490,3,2.843493194956761,Thompson Sampling
1491,3,4.645186298169647,Thompson Sampling
1492,3,4.311014333961512,Thompson Sampling
1493,3,5.598919008460022,Thompson Sampling
1494,3,3.9505632525205856,Thompson Sampling
1495,3,2.195095862219294,Thompson Sampling
1496,3,3.7411973095964695,Thompson Sampling
1497,3,8.466273660744037,Thompson Sampling
1498,3,3.1738339828630666,Thompson Sampling
1499,3,2.4580461000517815,Thompson Sampling
1500,3,4.500573440892272,Thompson Sampling
1501,3,4.853576205996812,Thompson Sampling
1502,3,4.17837006661231,Thompson Sampling
1503,3,4.602110710538568,Thompson Sampling
1504,3,2.5597170156511226,Thompson Sampling
1505,3,4.582879444142423,Thompson Sampling
1506,3,4.333979192338747,Thompson Sampling
1507,3,3.5962058015541603,Thompson Sampling
1508,3,3.5455294911548654,Thompson Sampling
1509,3,5.839730288190167,Thompson Sampling
1510,3,4.496531247441685,Thompson Sampling
1511,3,2.232230598536458,Thompson Sampling
1512,3,4.224869784688064,Thompson Sampling
1513,3,1.9896324555908853,Thompson Sampling
1514,3,2.9244755943119523,Thompson Sampling
1515,3,2.9654268370143115,Thompson Sampling
1516,3,3.5297811071612295,Thompson Sampling
1517,3,6.1389922858705255,Thompson Sampling
1518,3,5.3034752235542415,Thompson Sampling
1519,3,2.8995126509303963,Thompson Sampling
1520,3,3.51745320263319,Thompson Sampling
1521,3,4.53973111360628,Thompson Sampling
1522,3,3.3492324018314457,Thompson Sampling
1523,3,4.819768906328693,Thompson Sampling
1524,3,4.130853187387047,Thompson Sampling
1525,3,3.29782860806701,Thompson Sampling
1526,3,4.5186029754943,Thompson Sampling
1527,3,3.5770381979795705,Thompson Sampling
1528,3,5.04441674886512,Thompson Sampling
1529,3,3.9276602410748525,Thompson Sampling
1530,3,4.550507366273026,Thompson Sampling
1531,3,5.119455034142871,Thompson Sampling
1532,3,3.5184122207377495,Thompson Sampling
1533,3,4.416866179505543,Thompson Sampling
1534,3,4.66482063576126,Thompson Sampling
1535,3,3.5114751545262823,Thompson Sampling
1536,3,3.929362243648738,Thompson Sampling
1537,3,5.105782461808253,Thompson Sampling
1538,3,4.117281473225873,Thompson Sampling
1539,3,4.124817799737053,Thompson Sampling
1540,3,3.878820934340782,Thompson Sampling
1541,3,2.3351975692837037,Thompson Sampling
1542,3,4.711764640454155,Thompson Sampling
1543,3,5.45861219057966,Thompson Sampling
1544,3,4.09752840370338,Thompson Sampling
1545,3,3.7932225715965417,Thompson Sampling
1546,3,2.421353015116649,Thompson Sampling
1547,3,4.650547374328483,Thompson Sampling
1548,3,3.6612659874356366,Thompson Sampling
1549,3,4.93531494699446,Thompson Sampling
1550,3,4.771805879126178,Thompson Sampling
1551,3,3.0737271803453385,Thompson Sampling
1552,3,4.207432234168661,Thompson Sampling
1553,3,4.596018211707346,Thompson Sampling
1554,3,0.9301389669963074,Thompson Sampling
1555,3,2.7189598528812846,Thompson Sampling
1556,3,2.7466403227528167,Thompson Sampling
1557,3,3.6294913865197223,Thompson Sampling
1558,3,3.9140454127496493,Thompson Sampling
1559,3,3.2982624532812626,Thompson Sampling
1560,3,4.6579070517532415,Thompson Sampling
1561,3,5.633265866369076,Thompson Sampling
1562,3,4.835571787075169,Thompson Sampling
1563,3,3.957628479135126,Thompson Sampling
1564,3,4.169811521148394,Thompson Sampling
1565,3,4.188836571900353,Thompson Sampling
1566,3,5.614201118564991,Thompson Sampling
1567,3,4.822391476211447,Thompson Sampling
1568,3,4.360467799421519,Thompson Sampling
1569,3,4.84547438702681,Thompson Sampling
1570,3,3.129187321869286,Thompson Sampling
1571,3,3.504079835766808,Thompson Sampling
1572,3,4.810692682920127,Thompson Sampling
1573,3,3.1039906814073515,Thompson Sampling
1574,3,3.7946112216295593,Thompson Sampling
1575,3,3.9755163442545043,Thompson Sampling
1576,3,5.1738718610167425,Thompson Sampling
1577,3,3.310230001344232,Thompson Sampling
1578,3,4.41318538139774,Thompson Sampling
1579,3,4.163351589712333,Thompson Sampling
1580,3,3.267023176394603,Thompson Sampling
1581,3,3.7741048091482567,Thompson Sampling
1582,3,3.7680717255691993,Thompson Sampling
1583,3,1.7364291978081563,Thompson Sampling
1584,3,2.9796279811787523,Thompson Sampling
1585,3,4.3396765484513775,Thompson Sampling
1586,3,4.54140621699567,Thompson Sampling
1587,3,3.3637228653147635,Thompson Sampling
1588,3,2.3316471299892036,Thompson Sampling
1589,3,5.368540006106064,Thompson Sampling
1590,3,2.1931362165207613,Thompson Sampling
1591,3,3.3532136814618707,Thompson Sampling
1592,3,3.5713238052983503,Thompson Sampling
1593,3,5.148735176879159,Thompson Sampling
1594,3,4.860787049407852,Thompson Sampling
1595,3,4.760887628572718,Thompson Sampling
1596,3,3.6855297404639904,Thompson Sampling
1597,3,3.016409398430992,Thompson Sampling
1598,3,5.383190419914442,Thompson Sampling
1599,3,4.542563701901502,Thompson Sampling
1600,3,2.7185169775626634,Thompson Sampling
1601,3,3.633923623974824,Thompson Sampling
1602,3,4.868997499768111,Thompson Sampling
1603,3,3.008249723479575,Thompson Sampling
1604,3,5.695721145398824,Thompson Sampling
1605,3,4.903318407050721,Thompson Sampling
1606,3,5.6990416060819005,Thompson Sampling
1607,3,4.699869925555136,Thompson Sampling
1608,3,3.6816599565931667,Thompson Sampling
1609,3,5.513248840872329,Thompson Sampling
1610,3,4.799959617486994,Thompson Sampling
1611,3,3.5613043230528794,Thompson Sampling
1612,3,3.189944237789228,Thompson Sampling
1613,3,3.8502415929992413,Thompson Sampling
1614,3,3.729372860198549,Thompson Sampling
1615,3,2.196928291621126,Thompson Sampling
1616,3,5.042976705531243,Thompson Sampling
1617,3,3.610127745976832,Thompson Sampling
1618,3,4.871699564784252,Thompson Sampling
1619,3,4.30317340930177,Thompson Sampling
1620,3,3.7992327913214785,Thompson Sampling
1621,3,3.3780047107733133,Thompson Sampling
1622,3,4.842491005119102,Thompson Sampling
1623,3,2.8076105233427393,Thompson Sampling
1624,3,3.107883410164367,Thompson Sampling
1625,3,4.392656616678959,Thompson Sampling
1626,3,4.903125257272697,Thompson Sampling
1627,3,4.520120989744995,Thompson Sampling
1628,3,3.8304171529979625,Thompson Sampling
1629,3,3.385504040460562,Thompson Sampling
1630,3,5.6838198122148285,Thompson Sampling
1631,3,4.49879084967533,Thompson Sampling
1632,3,5.368789460998872,Thompson Sampling
1633,3,4.997768543294322,Thompson Sampling
1634,3,4.236822118558264,Thompson Sampling
1635,3,4.217196191936119,Thompson Sampling
1636,3,2.672444309034616,Thompson Sampling
1637,3,2.2161781072690854,Thompson Sampling
1638,3,3.213702482085872,Thompson Sampling
1639,3,5.416324351568361,Thompson Sampling
1640,3,2.6591932658239736,Thompson Sampling
1641,3,4.154550659250139,Thompson Sampling
1642,3,4.070223474273233,Thompson Sampling
1643,3,4.168121905367501,Thompson Sampling
1644,3,3.6542926152539708,Thompson Sampling
1645,3,3.909531575782459,Thompson Sampling
1646,3,3.8614598514079255,Thompson Sampling
1647,3,6.179018234369192,Thompson Sampling
1648,3,3.9196808808840995,Thompson Sampling
1649,3,5.0776535591411704,Thompson Sampling
1650,3,5.105057552349773,Thompson Sampling
1651,3,6.434671238130234,Thompson Sampling
1652,3,5.45001910290826,Thompson Sampling
1653,3,2.0651794493305022,Thompson Sampling
1654,3,3.293372057798037,Thompson Sampling
1655,3,3.417316453401435,Thompson Sampling
1656,3,2.964055916299986,Thompson Sampling
1657,3,3.6915943593382137,Thompson Sampling
1658,3,4.2056537417754205,Thompson Sampling
1659,3,3.121879576837788,Thompson Sampling
1660,3,3.7214614075962507,Thompson Sampling
1661,3,3.7048043057028974,Thompson Sampling
1662,3,5.918559136402729,Thompson Sampling
1663,3,4.161164147297461,Thompson Sampling
1664,3,3.265996772143167,Thompson Sampling
1665,3,3.943300053845736,Thompson Sampling
1666,3,4.794760849939892,Thompson Sampling
1667,3,5.027360596617708,Thompson Sampling
1668,3,3.2446904849512332,Thompson Sampling
1669,3,6.074451712014013,Thompson Sampling
1670,3,2.7160151868078715,Thompson Sampling
1671,3,5.243908969207039,Thompson Sampling
1672,3,5.189178668780444,Thompson Sampling
1673,3,4.03075878437484,Thompson Sampling
1674,3,2.6523101432949563,Thompson Sampling
1675,3,4.0989228660748775,Thompson Sampling
1676,3,3.519965484284553,Thompson Sampling
1677,3,4.8390743589424225,Thompson Sampling
1678,3,2.5182956810444495,Thompson Sampling
1679,3,3.081737847028686,Thompson Sampling
1680,3,3.4118792897757224,Thompson Sampling
1681,3,2.716819503905626,Thompson Sampling
1682,3,4.344323600963712,Thompson Sampling
1683,3,4.511151953306746,Thompson Sampling
1684,3,4.755447566835201,Thompson Sampling
1685,3,2.783625948745991,Thompson Sampling
1686,3,5.344606132173714,Thompson Sampling
1687,3,2.6625602587294965,Thompson Sampling
1688,3,5.411255661859429,Thompson Sampling
1689,3,4.208233658790641,Thompson Sampling
1690,3,4.3899885894340445,Thompson Sampling
1691,3,3.5962156079370464,Thompson Sampling
1692,3,4.350791341678714,Thompson Sampling
1693,3,4.604001629029151,Thompson Sampling
1694,3,4.910922830190149,Thompson Sampling
1695,3,3.3999290846988175,Thompson Sampling
1696,3,3.399382008133303,Thompson Sampling
1697,3,3.8480187984381327,Thompson Sampling
1698,3,2.2263434588090094,Thompson Sampling
1699,3,3.8839175547106675,Thompson Sampling
1700,3,3.5285587885726253,Thompson Sampling
1701,3,4.357957554376108,Thompson Sampling
1702,3,2.623363290149957,Thompson Sampling
1703,3,3.712376998321176,Thompson Sampling
1704,3,4.095064414827794,Thompson Sampling
1705,3,3.313299038917066,Thompson Sampling
1706,3,3.624760027011553,Thompson Sampling
1707,3,5.256935483235511,Thompson Sampling
1708,3,3.560783657479074,Thompson Sampling
1709,3,3.083425158029854,Thompson Sampling
1710,3,5.517568369423621,Thompson Sampling
1711,3,5.150587917450515,Thompson Sampling
1712,3,4.338961213725534,Thompson Sampling
1713,3,4.070829649906975,Thompson Sampling
1714,3,3.036771199050367,Thompson Sampling
1715,3,1.6401653533455662,Thompson Sampling
1716,3,4.518730835144201,Thompson Sampling
1717,3,4.228826820337922,Thompson Sampling
1718,3,4.818677868357219,Thompson Sampling
1719,3,3.532403190714102,Thompson Sampling
1720,3,2.2765040989728527,Thompson Sampling
1721,3,4.380477791640426,Thompson Sampling
1722,3,5.111980286305787,Thompson Sampling
1723,3,5.319108768555367,Thompson Sampling
1724,3,2.4324822713729306,Thompson Sampling
1725,3,2.544204312349069,Thompson Sampling
1726,3,4.038520340126841,Thompson Sampling
1727,3,4.914388673984248,Thompson Sampling
1728,3,5.475834226907791,Thompson Sampling
1729,3,2.2768317803148195,Thompson Sampling
1730,3,3.221857811405906,Thompson Sampling
1731,3,3.5890379948959086,Thompson Sampling
1732,3,4.338362637629992,Thompson Sampling
1733,3,3.8048781255776967,Thompson Sampling
1734,3,1.43207393062149,Thompson Sampling
1735,3,3.473300388102267,Thompson Sampling
1736,3,3.5308878170925007,Thompson Sampling
1737,3,2.8959743619090577,Thompson Sampling
1738,3,5.285269656958934,Thompson Sampling
1739,3,3.8645875622974417,Thompson Sampling
1740,3,4.140988650735263,Thompson Sampling
1741,3,2.35203803905534,Thompson Sampling
1742,3,4.646921065679954,Thompson Sampling
1743,3,3.5146475458956026,Thompson Sampling
1744,3,4.819553387157907,Thompson Sampling
1745,3,3.7945066522846784,Thompson Sampling
1746,3,3.256876511070233,Thompson Sampling
1747,3,3.4372369535057423,Thompson Sampling
1748,3,3.8900353161619683,Thompson Sampling
1749,3,3.3028435714406,Thompson Sampling
1750,3,3.2230489638998465,Thompson Sampling
1751,3,5.303766055863015,Thompson Sampling
1752,3,3.675663423381881,Thompson Sampling
1753,3,4.285864000304672,Thompson Sampling
1754,3,5.289938455164233,Thompson Sampling
1755,3,3.9491372139220706,Thompson Sampling
1756,3,3.3202624148362347,Thompson Sampling
1757,3,4.412208883842055,Thompson Sampling
1758,3,4.017366820034287,Thompson Sampling
1759,3,4.89441696309737,Thompson Sampling
1760,3,3.811769535724154,Thompson Sampling
1761,3,4.970508345425641,Thompson Sampling
1762,3,3.54023833790722,Thompson Sampling
1763,3,3.0804413192930444,Thompson Sampling
1764,3,3.4901414249198814,Thompson Sampling
1765,3,4.91999026531341,Thompson Sampling
1766,3,4.691482255766466,Thompson Sampling
1767,3,1.9508469443510323,Thompson Sampling
1768,3,3.681521514016771,Thompson Sampling
1769,3,3.316142290585355,Thompson Sampling
1770,3,5.000967432684113,Thompson Sampling
1771,3,2.5089227909991205,Thompson Sampling
1772,3,4.204082776072139,Thompson Sampling
1773,3,3.714131965909698,Thompson Sampling
1774,3,3.3489543313239607,Thompson Sampling
1775,3,1.7061991533222862,Thompson Sampling
1776,3,3.671311942840373,Thompson Sampling
1777,3,2.1243108720044717,Thompson Sampling
1778,3,5.163153116926153,Thompson Sampling
1779,3,5.114301069110999,Thompson Sampling
1780,3,7.217957307959532,Thompson Sampling
1781,3,4.075596494167131,Thompson Sampling
1782,3,3.032350432789527,Thompson Sampling
1783,3,3.615881680337071,Thompson Sampling
1784,3,3.8362141390645386,Thompson Sampling
1785,3,3.440347684913529,Thompson Sampling
1786,3,4.39487623738316,Thompson Sampling
1787,3,1.8572165042068707,Thompson Sampling
1788,3,5.770753790335315,Thompson Sampling
1789,3,4.389647750765999,Thompson Sampling
1790,3,3.352108137923305,Thompson Sampling
1791,3,2.7314926013011593,Thompson Sampling
1792,3,2.899976094183567,Thompson Sampling
1793,3,2.282423521329496,Thompson Sampling
1794,3,3.259530840267812,Thompson Sampling
1795,3,3.613026838792665,Thompson Sampling
1796,3,4.4060857489362935,Thompson Sampling
1797,3,3.739131597597673,Thompson Sampling
1798,3,4.962316259335395,Thompson Sampling
1799,3,3.296742832230542,Thompson Sampling
1800,3,5.718486311339301,Thompson Sampling
1801,3,3.4189957504241306,Thompson Sampling
1802,3,4.111339805168248,Thompson Sampling
1803,3,3.222445127015547,Thompson Sampling
1804,3,6.137444859819422,Thompson Sampling
1805,3,5.012248489046526,Thompson Sampling
1806,3,2.1832147268507818,Thompson Sampling
1807,3,2.4134670567232117,Thompson Sampling
1808,3,4.977604990883872,Thompson Sampling
1809,3,5.338743490823911,Thompson Sampling
1810,3,5.282400328406631,Thompson Sampling
1811,3,4.197253731899621,Thompson Sampling
1812,3,4.585673168592919,Thompson Sampling
1813,3,4.119411657267224,Thompson Sampling
1814,3,3.863358692624377,Thompson Sampling
1815,3,4.713462916533176,Thompson Sampling
1816,3,4.69505146672905,Thompson Sampling
1817,3,4.200085862693292,Thompson Sampling
1818,3,3.7840879702715684,Thompson Sampling
1819,3,4.978338600372885,Thompson Sampling
1820,3,3.8265068941536295,Thompson Sampling
1821,3,4.583720156845623,Thompson Sampling
1822,3,2.924064540426251,Thompson Sampling
1823,3,5.547236048153714,Thompson Sampling
1824,3,5.095024525082616,Thompson Sampling
1825,3,4.9610010985096995,Thompson Sampling
1826,3,4.490401424779456,Thompson Sampling
1827,3,1.2276660615819366,Thompson Sampling
1828,3,6.120806597016841,Thompson Sampling
1829,3,2.6002001997731843,Thompson Sampling
1830,3,5.192940518715349,Thompson Sampling
1831,3,3.891747943896406,Thompson Sampling
1832,3,4.287327947557255,Thompson Sampling
1833,3,1.876174974644507,Thompson Sampling
1834,3,3.45638876036573,Thompson Sampling
1835,3,6.309491112495548,Thompson Sampling
1836,3,5.006964217308131,Thompson Sampling
1837,3,4.175872755678406,Thompson Sampling
1838,3,3.101510041810674,Thompson Sampling
1839,3,2.764365643225103,Thompson Sampling
1840,3,4.723594103091336,Thompson Sampling
1841,3,3.2570681459036765,Thompson Sampling
1842,3,3.953617616071319,Thompson Sampling
1843,3,3.6082364593877383,Thompson Sampling
1844,3,3.3199429926324875,Thompson Sampling
1845,3,4.087371636903703,Thompson Sampling
1846,3,4.011655092545159,Thompson Sampling
1847,3,3.6352680301992786,Thompson Sampling
1848,3,3.0281498877517574,Thompson Sampling
1849,3,4.4604752991435666,Thompson Sampling
1850,3,4.487101739030182,Thompson Sampling
1851,3,4.56997636464367,Thompson Sampling
1852,3,7.605774777655558,Thompson Sampling
1853,3,2.9336659448646127,Thompson Sampling
1854,3,3.2894178530274605,Thompson Sampling
1855,3,4.416039004369213,Thompson Sampling
1856,3,1.6576030341862835,Thompson Sampling
1857,3,2.9243313710475998,Thompson Sampling
1858,3,2.0286571525736257,Thompson Sampling
1859,3,3.2917052312756594,Thompson Sampling
1860,3,4.067052708328734,Thompson Sampling
1861,3,4.773990196334398,Thompson Sampling
1862,3,5.574564080505257,Thompson Sampling
1863,3,2.598406312656655,Thompson Sampling
1864,3,3.5864192328062474,Thompson Sampling
1865,3,3.3659730765715707,Thompson Sampling
1866,3,3.509431869237963,Thompson Sampling
1867,3,3.970029343597261,Thompson Sampling
1868,3,4.760317295580733,Thompson Sampling
1869,3,3.634815388493114,Thompson Sampling
1870,3,4.909453543519772,Thompson Sampling
1871,3,3.9240868353609013,Thompson Sampling
1872,3,5.045634026009997,Thompson Sampling
1873,3,3.602128854605862,Thompson Sampling
1874,3,5.859724395750109,Thompson Sampling
1875,3,5.590758780161393,Thompson Sampling
1876,3,4.461621890357074,Thompson Sampling
1877,3,4.556977691196895,Thompson Sampling
1878,3,4.315161921011655,Thompson Sampling
1879,3,4.221819254933421,Thompson Sampling
1880,3,3.9592984605525032,Thompson Sampling
1881,3,3.5075218437073428,Thompson Sampling
1882,3,5.807215870973557,Thompson Sampling
1883,3,3.999323159657407,Thompson Sampling
1884,3,5.199662510562632,Thompson Sampling
1885,3,5.551804461069988,Thompson Sampling
1886,3,3.2638640479389154,Thompson Sampling
1887,3,4.200106901627537,Thompson Sampling
1888,3,4.433737198635913,Thompson Sampling
1889,3,5.482192987267457,Thompson Sampling
1890,3,4.797083126659373,Thompson Sampling
1891,3,2.4111918668585877,Thompson Sampling
1892,3,1.7516297231814586,Thompson Sampling
1893,3,5.6458217535718465,Thompson Sampling
1894,3,4.359293593927087,Thompson Sampling
1895,3,2.351836799120978,Thompson Sampling
1896,3,3.6486759274303227,Thompson Sampling
1897,3,2.896089029190567,Thompson Sampling
1898,3,4.562188782758599,Thompson Sampling
1899,3,4.217362025471578,Thompson Sampling
1900,3,3.211825126908347,Thompson Sampling
1901,3,2.0512764023378125,Thompson Sampling
1902,3,4.033441557806299,Thompson Sampling
1903,3,5.340986721137591,Thompson Sampling
1904,3,4.815428720960288,Thompson Sampling
1905,3,3.5201914913210928,Thompson Sampling
1906,3,4.454449126911272,Thompson Sampling
1907,3,5.749355652888365,Thompson Sampling
1908,3,5.595475673628173,Thompson Sampling
1909,3,3.944832008607094,Thompson Sampling
1910,3,5.465301925804744,Thompson Sampling
1911,3,3.2708118393610146,Thompson Sampling
1912,3,2.957837930164997,Thompson Sampling
1913,3,1.5306358587590432,Thompson Sampling
1914,3,4.141762837377792,Thompson Sampling
1915,3,3.329007060459328,Thompson Sampling
1916,3,5.5577578880444705,Thompson Sampling
1917,3,4.354029752080761,Thompson Sampling
1918,3,4.15652872965298,Thompson Sampling
1919,3,4.9029088576666044,Thompson Sampling
1920,3,4.777060970059442,Thompson Sampling
1921,3,3.921872501504275,Thompson Sampling
1922,3,3.8346134523786484,Thompson Sampling
1923,3,3.24101190440558,Thompson Sampling
1924,3,3.621374737273259,Thompson Sampling
1925,3,3.1598799251563108,Thompson Sampling
1926,3,5.243843804517701,Thompson Sampling
1927,3,3.4694293482782443,Thompson Sampling
1928,3,3.2763736470318103,Thompson Sampling
1929,3,2.876395007556436,Thompson Sampling
1930,3,4.353188831157914,Thompson Sampling
1931,3,4.184823853529976,Thompson Sampling
1932,3,2.227964316076757,Thompson Sampling
1933,3,2.4628146216713347,Thompson Sampling
1934,3,4.605801689510148,Thompson Sampling
1935,3,2.976355513146123,Thompson Sampling
1936,3,3.337154843489633,Thompson Sampling
1937,3,4.863680591944863,Thompson Sampling
1938,3,3.248384149437084,Thompson Sampling
1939,3,2.2376521510250162,Thompson Sampling
1940,3,2.1328252403871253,Thompson Sampling
1941,3,3.934809787240615,Thompson Sampling
1942,3,3.3884298139035,Thompson Sampling
1943,3,4.91860946569637,Thompson Sampling
1944,3,5.308818939950133,Thompson Sampling
1945,3,3.8164207086480726,Thompson Sampling
1946,3,4.441545089624075,Thompson Sampling
1947,3,5.219507553334163,Thompson Sampling
1948,3,3.7731350722065846,Thompson Sampling
1949,3,3.918427791384525,Thompson Sampling
1950,3,4.281617040441223,Thompson Sampling
1951,3,4.723772219107538,Thompson Sampling
1952,3,4.913543030717378,Thompson Sampling
1953,3,3.988980003370247,Thompson Sampling
1954,3,3.43402891862741,Thompson Sampling
1955,3,5.238727721774104,Thompson Sampling
1956,3,5.791814156148499,Thompson Sampling
1957,3,3.5006217037072647,Thompson Sampling
1958,3,3.0374457431831416,Thompson Sampling
1959,3,3.957332530225453,Thompson Sampling
1960,3,1.586944732944041,Thompson Sampling
1961,3,3.956060332086399,Thompson Sampling
1962,3,2.6563854148749257,Thompson Sampling
1963,3,3.709803914627125,Thompson Sampling
1964,3,4.432610985648345,Thompson Sampling
1965,3,3.611597085900163,Thompson Sampling
1966,3,2.6763519464514807,Thompson Sampling
1967,3,3.6093086598769086,Thompson Sampling
1968,3,5.079044899225379,Thompson Sampling
1969,3,3.5966954398521307,Thompson Sampling
1970,3,3.0383738950008694,Thompson Sampling
1971,3,2.0805272789716045,Thompson Sampling
1972,3,5.221353591073859,Thompson Sampling
1973,3,4.624824820119388,Thompson Sampling
1974,3,4.392881153532384,Thompson Sampling
1975,3,4.650627087680435,Thompson Sampling
1976,3,4.407369578140355,Thompson Sampling
1977,3,2.1387335526756415,Thompson Sampling
1978,3,2.921597293638808,Thompson Sampling
1979,3,5.278278576975641,Thompson Sampling
1980,3,4.751885910626602,Thompson Sampling
1981,3,3.50630773598623,Thompson Sampling
1982,3,4.1371576176731235,Thompson Sampling
1983,3,2.4099420116817702,Thompson Sampling
1984,3,3.2445110006659843,Thompson Sampling
1985,3,2.741083987102524,Thompson Sampling
1986,3,4.296822724943377,Thompson Sampling
1987,3,4.591122391352457,Thompson Sampling
1988,3,5.346093141448,Thompson Sampling
1989,3,3.4121668912124123,Thompson Sampling
1990,3,3.786216140725727,Thompson Sampling
1991,3,2.1076838692401845,Thompson Sampling
1992,3,4.525388654608744,Thompson Sampling
1993,3,5.055249390437214,Thompson Sampling
1994,3,3.8726074721127093,Thompson Sampling
1995,3,4.419717517812786,Thompson Sampling
1996,3,4.1010381584116224,Thompson Sampling
1997,3,1.8974240412564178,Thompson Sampling
1998,3,2.7562456364545023,Thompson Sampling
1999,3,3.7573952208418993,Thompson Sampling
2000,3,3.1420658804438415,Thompson Sampling
2001,3,4.4853766422804044,Thompson Sampling
2002,3,2.122997159471205,Thompson Sampling
2003,3,3.7928587469543613,Thompson Sampling
2004,3,4.257526432078801,Thompson Sampling
2005,3,4.014175281594734,Thompson Sampling
2006,3,5.195732011572112,Thompson Sampling
2007,3,3.83464821457191,Thompson Sampling
2008,3,3.89996465210255,Thompson Sampling
2009,3,3.8438113468478927,Thompson Sampling
2010,3,4.924759056964427,Thompson Sampling
2011,3,2.828763447170589,Thompson Sampling
2012,3,5.314134242913395,Thompson Sampling
2013,3,2.146174979687175,Thompson Sampling
2014,3,3.2143259413202863,Thompson Sampling
2015,3,4.486684360768828,Thompson Sampling
2016,3,5.830168857173287,Thompson Sampling
2017,3,6.253664522295224,Thompson Sampling
2018,3,4.354952949770478,Thompson Sampling
2019,3,5.417262924646285,Thompson Sampling
2020,3,4.224218537641249,Thompson Sampling
2021,3,3.0431173629053863,Thompson Sampling
2022,3,2.315330224256213,Thompson Sampling
2023,3,3.0051040239501186,Thompson Sampling
2024,3,2.869034334884428,Thompson Sampling
2025,3,4.707993605051696,Thompson Sampling
2026,3,4.45905985782012,Thompson Sampling
2027,3,5.4606485493553665,Thompson Sampling
2028,3,3.0024950587752524,Thompson Sampling
2029,3,4.500559380380588,Thompson Sampling
2030,3,4.024561722583516,Thompson Sampling
2031,3,4.425493589777436,Thompson Sampling
2032,3,2.4820090789057025,Thompson Sampling
2033,3,4.534148938525808,Thompson Sampling
2034,3,4.3706081879226675,Thompson Sampling
2035,3,3.6180506971491675,Thompson Sampling
2036,3,4.184771040441264,Thompson Sampling
2037,3,4.922250516131626,Thompson Sampling
2038,3,4.832787772845143,Thompson Sampling
2039,3,3.3656857796341684,Thompson Sampling
2040,3,3.923170120830548,Thompson Sampling
2041,3,3.2869427678097938,Thompson Sampling
2042,3,2.6846599786460557,Thompson Sampling
2043,3,5.242808823726087,Thompson Sampling
2044,3,3.9782278311364423,Thompson Sampling
2045,3,3.1268313845261306,Thompson Sampling
2046,3,3.935887891523707,Thompson Sampling
2047,3,2.86495808012649,Thompson Sampling
2048,3,3.8822355489368534,Thompson Sampling
2049,3,5.243553733515632,Thompson Sampling
2050,3,6.327352908870213,Thompson Sampling
2051,3,2.3163846117247884,Thompson Sampling
2052,3,4.260205536367612,Thompson Sampling
2053,3,3.4955519574488223,Thompson Sampling
2054,3,4.6225080080855685,Thompson Sampling
2055,3,6.082810881218128,Thompson Sampling
2056,3,3.42414047516053,Thompson Sampling
2057,3,2.7189169451032518,Thompson Sampling
2058,3,2.806770665492604,Thompson Sampling
2059,3,5.570638328327305,Thompson Sampling
2060,3,6.324243072072146,Thompson Sampling
2061,3,4.393373605797466,Thompson Sampling
2062,3,4.534472141785432,Thompson Sampling
2063,3,3.731806248136503,Thompson Sampling
2064,3,4.691271504968304,Thompson Sampling
2065,3,2.196390220978939,Thompson Sampling
2066,3,3.3095637619584894,Thompson Sampling
2067,3,2.8877470878821727,Thompson Sampling
2068,3,3.1235309492827272,Thompson Sampling
2069,3,3.899816199496565,Thompson Sampling
2070,3,3.153097399780082,Thompson Sampling
2071,3,2.688666405296387,Thompson Sampling
2072,3,5.191700300772482,Thompson Sampling
2073,3,2.532975625800506,Thompson Sampling
2074,3,4.03156555937731,Thompson Sampling
2075,3,3.845089461199683,Thompson Sampling
2076,3,3.540924297004028,Thompson Sampling
2077,3,3.7116885023901807,Thompson Sampling
2078,3,4.366666553826427,Thompson Sampling
2079,3,4.458385550529059,Thompson Sampling
2080,3,2.5810710134293355,Thompson Sampling
2081,3,4.828395372171674,Thompson Sampling
2082,3,4.854722659936015,Thompson Sampling
2083,3,2.6492628523201995,Thompson Sampling
2084,3,1.2056817858467572,Thompson Sampling
2085,3,3.8981382526646065,Thompson Sampling
2086,3,3.3280825613292473,Thompson Sampling
2087,3,3.972612852599898,Thompson Sampling
2088,3,3.2315864107314383,Thompson Sampling
2089,3,5.578296614506795,Thompson Sampling
2090,3,3.8463248777119166,Thompson Sampling
2091,3,4.973013219060451,Thompson Sampling
2092,3,3.736929614571056,Thompson Sampling
2093,3,3.1179196519907952,Thompson Sampling
2094,3,3.3218583903941545,Thompson Sampling
2095,3,2.9167065376353234,Thompson Sampling
2096,3,2.6775141216687914,Thompson Sampling
2097,3,2.254974881469556,Thompson Sampling
2098,3,5.298907500595006,Thompson Sampling
2099,3,3.102758913977522,Thompson Sampling
2100,3,2.76148951980921,Thompson Sampling
2101,3,5.267756281139373,Thompson Sampling
2102,3,3.8406828580210752,Thompson Sampling
2103,3,4.750626058344515,Thompson Sampling
2104,3,3.4805656676951027,Thompson Sampling
2105,3,3.944370917084422,Thompson Sampling
2106,3,2.3266734228842396,Thompson Sampling
2107,3,4.168508990938451,Thompson Sampling
2108,3,3.4254359142870108,Thompson Sampling
